                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38827.1667  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.2083  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.2500  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.2917  04/20/2006        0.0000        0.0001        0.0000        0.0000        0.0000        0.0000
  38827.3333  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.3750  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.4167  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.4583  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.5000  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.5417  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.5833  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.6250  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.6667  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.7083  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.7500  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.7917  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.8333  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.8750  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.9167  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38827.9583  04/20/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.0000  04/21/2006        1.8093        1.7899        0.0000        0.0000        0.0000        0.0000
  38828.0417  04/21/2006       19.0500       18.8138        0.0000        0.0000        0.0000        0.0000
  38828.0833  04/21/2006       19.0500       18.8521        0.0000        0.0000        0.0000        0.0000
  38828.1250  04/21/2006       19.0500       18.8717        0.0000        0.0000        0.0000        0.0000
  38828.1667  04/21/2006       18.8942       18.7477        0.0000        0.0000        0.0000        0.0000
  38828.2083  04/21/2006        7.7485        7.6636        0.0000        0.0000        0.0000        0.0000
  38828.2500  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.2917  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.3333  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.3750  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.4167  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.4583  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.5000  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.5417  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.5833  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.6250  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.6667  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.7083  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.7500  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.7917  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.8333  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.8750  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.9167  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38828.9583  04/21/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38829.0000  04/22/2006        4.9530        4.9504        0.0000        0.0000        0.0000        0.0000
  38829.0417  04/22/2006       19.0500       19.0399        0.0000        0.0000        0.0000        0.0000
  38829.0833  04/22/2006       19.0500       19.0399        0.0000        0.0000        0.0000        0.0000
  38829.1250  04/22/2006       19.0500       19.0400        0.0000        0.0000        0.0000        0.0000
  38829.1667  04/22/2006       19.0500       19.0399        0.0000        0.0000        0.0000        0.0000
  38829.2083  04/22/2006       19.0500       19.0400        0.0000        0.0000        0.0000        0.0000
  38829.2500  04/22/2006       19.0500       19.0378        0.0000        0.0000        0.0000        0.0000
  38829.2917  04/22/2006       19.0500       18.8882        0.0000        0.0000        0.0000        0.0000
  38829.3333  04/22/2006       19.0500       18.7022        0.0000        0.0000        0.0000        0.0000
  38829.3750  04/22/2006       19.0500       18.4521        0.0000        0.0000        0.0000        0.0000
  38829.4167  04/22/2006       19.0500       18.3046        0.0000        0.0000        0.0000        0.0000
  38829.4583  04/22/2006       19.0500       18.1079        0.0000        0.0000        0.0000        0.0000
  38829.5000  04/22/2006       19.0500       18.8335        0.0000        0.0000        0.0000        0.0000
  38829.5417  04/22/2006       19.0500       18.8524        0.0000        0.0000        0.0000        0.0000
  38829.5833  04/22/2006       18.8427       18.5184        0.0000        0.0000        0.0000        0.0000
  38829.6250  04/22/2006        6.0024        5.7100        0.0000        0.0000        0.0000        0.0000
  38829.6667  04/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38829.7083  04/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38829.7500  04/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38829.7917  04/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38829.8333  04/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38829.8750  04/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38829.9167  04/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38829.9583  04/22/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.0000  04/23/2006        0.7548        0.7521        0.0000        0.0000        0.0000        0.0000
  38830.0417  04/23/2006        2.7733        2.7630        0.0000        0.0000        0.0000        0.0000
  38830.0833  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.1250  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.1667  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.2083  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.2500  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.2917  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.3333  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.3750  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.4167  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.4583  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.5000  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.5417  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.5833  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.6250  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.6667  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.7083  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.7500  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.7917  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.8333  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.8750  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.9167  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38830.9583  04/23/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38831.0000  04/24/2006        1.2581        1.2554        0.0000        0.0000        0.0000        0.0000
  38831.0417  04/24/2006        4.6282        4.6185        0.0000        0.0000        0.0000        0.0000
  38831.0833  04/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38831.1250  04/24/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
