               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  38848.1250  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.1667  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.2083  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.2500  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.2917  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.3333  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.3750  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.4167  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.4583  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.5000  05/11/2006        0.7739        0.7060        0.0000        0.0000        0.0000        0.0000
  38848.5417  05/11/2006        2.7700        2.5134        0.0000        0.0000        0.0000        0.0000
  38848.5833  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.6250  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.6667  05/11/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38848.7083  05/11/2006        0.5637        0.5476        0.0000        0.0000        0.0000        0.0000
  38848.7500  05/11/2006        3.7663        3.6592        0.0000        0.0000        0.0000        0.0000
  38848.7917  05/11/2006        0.8360        0.8103        0.0000        0.0000        0.0000        0.0000
  38848.8333  05/11/2006        4.9032        4.8967        0.0000        0.0000        0.0000        0.0000
  38848.8750  05/11/2006       18.2662       18.2418        0.0000        0.0000        0.0000        0.0000
  38848.9167  05/11/2006        8.5729        8.5456        0.0000        0.0000        0.0000        0.0000
  38848.9583  05/11/2006        0.9677        0.9475        0.0000        0.0000        0.0000        0.0000
  38849.0000  05/12/2006        0.8647        0.8508        0.0000        0.0000        0.0000        0.0000
  38849.0417  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.0833  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.1250  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.1667  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.2083  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.2500  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.2917  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.3333  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.3750  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.4167  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.4583  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.5000  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.5417  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.5833  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.6250  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.6667  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.7083  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.7500  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.7917  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.8333  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.8750  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.9167  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38849.9583  05/12/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.0000  05/13/2006        0.5032        0.4875        0.0000        0.0000        0.0000        0.0000
  38850.0417  05/13/2006        1.8475        1.7901        0.0000        0.0000        0.0000        0.0000
  38850.0833  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.1250  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.1667  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.2083  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.2500  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.2917  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.3333  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.3750  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.4167  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.4583  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.5000  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.5417  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.5833  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.6250  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.6667  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.7083  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.7500  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.7917  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.8333  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.8750  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.9167  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38850.9583  05/13/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.0000  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.0417  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.0833  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.1250  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.1667  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.2083  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.2500  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.2917  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.3333  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.3750  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.4167  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.4583  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.5000  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.5417  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.5833  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.6250  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.6667  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.7083  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.7500  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.7917  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.8333  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.8750  05/14/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38851.9167  05/14/2006        1.0064        0.9982        0.0000        0.0000        0.0000        0.0000
  38851.9583  05/14/2006        3.8710        3.8398        0.0000        0.0000        0.0000        0.0000
  38852.0000  05/15/2006        3.7158        3.6958        0.0000        0.0000        0.0000        0.0000
  38852.0417  05/15/2006        0.2344        0.2296        0.0000        0.0000        0.0000        0.0000
  38852.0833  05/15/2006        0.8578        0.8397        0.0000        0.0000        0.0000        0.0000
  38852.1250  05/15/2006        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
